FLOW_ID,SOURCE_IP,SOURCE_PORT,DESTINATION_IP,DESTINATION_PORT,PROTOCOL,TIMESTAMP,LABEL,FLOW_DURATION,TOTAL_FWD_PACKETS,TOTAL_BACKWARD_PACKETS,TOTAL_LENGTH_OF_FWD_PACKETS,TOTAL_LENGTH_OF_BWD_PACKETS,FLOW_BYTES_S,FLOW_PACKETS_S,AVERAGE_PACKET_SIZE
5.9.72.90:443 => 192.168.0.123:50406,5.9.72.90,443,192.168.0.123,50406,6,1679570211.563598,rtv21,2.229883,622,622,374456,0,167926.29927220396,278.9384017008964,602.0192926045016
192.168.0.123:50408 => 5.9.72.90:443,192.168.0.123,50408,5.9.72.90,443,6,1679570212.149479,rtv21,1.645914,49,49,6247,0,3795.4595440588023,29.770692757944826,127.48979591836736
192.168.0.123:50409 => 5.9.72.90:443,192.168.0.123,50409,5.9.72.90,443,6,1679570212.150114,rtv21,1.644204,83,83,9830,0,5978.57686759064,50.48035401933094,118.43373493975903
192.168.0.123:50410 => 5.9.72.90:443,192.168.0.123,50410,5.9.72.90,443,6,1679570212.150282,rtv21,1.643408,36,36,4920,0,2993.778781653734,21.905698402344395,136.66666666666666
192.168.0.123:50411 => 5.9.72.90:443,192.168.0.123,50411,5.9.72.90,443,6,1679570212.150465,rtv21,1.644932,27,27,3767,0,2290.064270133963,16.414052374201486,139.5185185185185
5.9.72.90:443 => 192.168.0.123:50408,5.9.72.90,443,192.168.0.123,50408,6,1679570212.187384,rtv21,1.607981,225,225,315676,0,196318.2400787074,139.92702650093503,1403.0044444444443
5.9.72.90:443 => 192.168.0.123:50410,5.9.72.90,443,192.168.0.123,50410,6,1679570212.18739,rtv21,1.606097,85,85,110789,0,68980.26706979715,52.92332903927969,1303.4
5.9.72.90:443 => 192.168.0.123:50409,5.9.72.90,443,192.168.0.123,50409,6,1679570212.189056,rtv21,1.605235,282,282,397003,0,247317.68245770867,175.6752126635664,1407.8120567375886
5.9.72.90:443 => 192.168.0.123:50411,5.9.72.90,443,192.168.0.123,50411,6,1679570212.198656,rtv21,1.596714,57,57,70414,0,44099.31897634767,35.69831541528414,1235.3333333333333
192.168.0.123:51745 => 192.254.235.73:443,192.168.0.123,51745,192.254.235.73,443,6,1679571397.493874,kercova,1.063053,16,16,2150,0,2022.476772089444,15.050989931828422,134.375
192.168.0.123:51746 => 192.254.235.73:443,192.168.0.123,51746,192.254.235.73,443,6,1679571397.494053,kercova,0.91369,11,11,1157,0,1266.2938195668116,12.039094222329236,105.1818181818182
192.254.235.73:443 => 192.168.0.123:51745,192.254.235.73,443,192.168.0.123,51745,6,1679571397.668461,kercova,0.888438,15,15,6535,0,7355.606131210056,16.88356418793433,435.6666666666667
192.254.235.73:443 => 192.168.0.123:51746,192.254.235.73,443,192.168.0.123,51746,6,1679571397.679317,kercova,0.72828,12,12,6212,0,8529.686384357665,16.47717910693689,517.6666666666666
192.168.0.123:65217 => 185.53.100.21:443,192.168.0.123,65217,185.53.100.21,443,6,1679569469.124986,fjala,3.094501,1322,1322,103302,0,33382.44195106093,427.20942730346513,78.14069591527988
192.168.0.123:65218 => 185.53.100.21:443,192.168.0.123,65218,185.53.100.21,443,6,1679569469.125226,fjala,0.226709,7,7,973,0,4291.845493562232,30.876586284620373,139.0
185.53.100.21:443 => 192.168.0.123:65217,185.53.100.21,443,192.168.0.123,65217,6,1679569469.192329,fjala,3.026795,7574,7574,10975124,0,3625988.54563986,2502.316807051683,1449.0525481911804
185.53.100.21:443 => 192.168.0.123:65218,185.53.100.21,443,192.168.0.123,65218,6,1679569469.200066,fjala,0.151719,10,10,5736,0,37806.73481897455,65.91132290616204,573.6
192.168.0.123:56334 => 185.53.100.21:443,192.168.0.123,56334,185.53.100.21,443,6,1679572380.764128,fjala,2.836141,1230,1230,95703,0,33744.091002527726,433.6878878729936,77.80731707317074
192.168.0.123:56335 => 185.53.100.21:443,192.168.0.123,56335,185.53.100.21,443,6,1679572380.764403,fjala,0.21482,7,7,973,0,4529.373428917233,32.58542035192254,139.0
185.53.100.21:443 => 192.168.0.123:56334,185.53.100.21,443,192.168.0.123,56334,6,1679572380.82386,fjala,2.776339,7265,7265,10541238,0,3796812.276886936,2616.7553746138346,1450.9618719889884
185.53.100.21:443 => 192.168.0.123:56335,185.53.100.21,443,192.168.0.123,56335,6,1679572380.839905,fjala,0.139211,10,10,5736,0,41203.640516913176,71.83340396951391,573.6
192.168.0.123:63168 => 65.254.227.240:443,192.168.0.123,63168,65.254.227.240,443,6,1679569138.956118,tribuna-news,3.814375,87,87,12722,0,3335.2777322628217,22.808454858266423,146.22988505747125
192.168.0.123:63169 => 65.254.227.240:443,192.168.0.123,63169,65.254.227.240,443,6,1679569138.956399,tribuna-news,3.822041,77,77,11854,0,3101.484259326365,20.146304029705593,153.94805194805195
65.254.227.240:443 => 192.168.0.123:63168,65.254.227.240,443,192.168.0.123,63168,6,1679569139.067016,tribuna-news,3.703377,367,367,514705,0,138982.60965599777,99.09874149998772,1402.4659400544958
65.254.227.240:443 => 192.168.0.123:63169,65.254.227.240,443,192.168.0.123,63169,6,1679569139.076189,tribuna-news,3.702143,473,473,674288,0,182134.50966102604,127.763838403865,1425.556025369979
192.168.0.123:63173 => 65.254.227.240:443,192.168.0.123,63173,65.254.227.240,443,6,1679569140.816928,tribuna-news,1.961547,55,55,8922,0,4548.450789096565,28.03909363374928,162.21818181818182
192.168.0.123:63174 => 65.254.227.240:443,192.168.0.123,63174,65.254.227.240,443,6,1679569140.81812,tribuna-news,1.963551,80,80,11054,0,5629.5965829255265,40.742511908272306,138.175
192.168.0.123:63175 => 65.254.227.240:443,192.168.0.123,63175,65.254.227.240,443,6,1679569140.818717,tribuna-news,1.939809,69,69,12461,0,6423.828325366055,35.570512354566866,180.59420289855072
192.168.0.123:63176 => 65.254.227.240:443,192.168.0.123,63176,65.254.227.240,443,6,1679569140.818839,tribuna-news,1.962876,49,49,7722,0,3934.0233412604766,24.96337007533843,157.59183673469389
65.254.227.240:443 => 192.168.0.123:63175,65.254.227.240,443,192.168.0.123,63175,6,1679569140.933409,tribuna-news,1.825077,419,419,589239,0,322857.0630170672,229.57935473407423,1406.2983293556083
65.254.227.240:443 => 192.168.0.123:63173,65.254.227.240,443,192.168.0.123,63173,6,1679569140.933417,tribuna-news,1.84492,240,240,335258,0,181719.53255425708,130.0869414391952,1396.9083333333333
65.254.227.240:443 => 192.168.0.123:63174,65.254.227.240,443,192.168.0.123,63174,6,1679569140.938665,tribuna-news,1.842892,343,343,482643,0,261894.348665033,186.12051058879197,1407.1224489795918
65.254.227.240:443 => 192.168.0.123:63176,65.254.227.240,443,192.168.0.123,63176,6,1679569140.9494,tribuna-news,1.832162,172,172,234399,0,127935.73930689535,93.8781614289566,1362.7848837209303
192.168.0.123:51934 => 65.254.227.240:443,192.168.0.123,51934,65.254.227.240,443,6,1679571416.330359,tribuna-news,3.889371,71,71,12020,0,3090.474012378865,18.25487977361892,169.29577464788733
192.168.0.123:51935 => 65.254.227.240:443,192.168.0.123,51935,65.254.227.240,443,6,1679571416.330569,tribuna-news,3.896972,76,76,10700,0,2745.721549962381,19.502321289452425,140.78947368421052
65.254.227.240:443 => 192.168.0.123:51934,65.254.227.240,443,192.168.0.123,51934,6,1679571416.441807,tribuna-news,3.777709,338,338,472106,0,124971.51051073548,89.47221715595352,1396.7633136094676
65.254.227.240:443 => 192.168.0.123:51935,65.254.227.240,443,192.168.0.123,51935,6,1679571416.455791,tribuna-news,3.771668,433,433,616181,0,163370.95417730298,114.80331778937064,1423.0508083140878
192.168.0.123:51936 => 65.254.227.240:443,192.168.0.123,51936,65.254.227.240,443,6,1679571418.207911,tribuna-news,1.993568,55,55,10357,0,5195.207788247002,27.588725340695675,188.3090909090909
192.168.0.123:51937 => 65.254.227.240:443,192.168.0.123,51937,65.254.227.240,443,6,1679571418.20839,tribuna-news,2.011271,94,94,11618,0,5776.446833867738,46.7366158016498,123.59574468085108
192.168.0.123:51938 => 65.254.227.240:443,192.168.0.123,51938,65.254.227.240,443,6,1679571418.208586,tribuna-news,2.014938,64,64,11125,0,5521.261696389665,31.762763916309087,173.828125
192.168.0.123:51939 => 65.254.227.240:443,192.168.0.123,51939,65.254.227.240,443,6,1679571418.209111,tribuna-news,2.018485,45,45,7631,0,3780.5581909204175,22.293948183910206,169.57777777777778
65.254.227.240:443 => 192.168.0.123:51937,65.254.227.240,443,192.168.0.123,51937,6,1679571418.324458,tribuna-news,1.895045,402,402,568723,0,300110.5514644771,212.13216572693523,1414.733830845771
65.254.227.240:443 => 192.168.0.123:51936,65.254.227.240,443,192.168.0.123,51936,6,1679571418.326893,tribuna-news,1.874371,258,258,358707,0,191374.59979907927,137.64617570374273,1390.3372093023256
65.254.227.240:443 => 192.168.0.123:51938,65.254.227.240,443,192.168.0.123,51938,6,1679571418.332515,tribuna-news,1.890921,380,380,536378,0,283659.6557973601,200.9602727982819,1411.5210526315789
65.254.227.240:443 => 192.168.0.123:51939,65.254.227.240,443,192.168.0.123,51939,6,1679571418.332521,tribuna-news,1.894945,202,202,278398,0,146916.137407682,106.59939998258524,1378.2079207920792
192.168.0.123:53939 => 144.91.119.216:443,192.168.0.123,53939,144.91.119.216,443,6,1679571798.759986,gazetaolle,1.403302,91,91,18190,0,12962.2846685888,64.84705359217047,199.8901098901099
192.168.0.123:53940 => 144.91.119.216:443,192.168.0.123,53940,144.91.119.216,443,6,1679571798.760222,gazetaolle,1.379625,83,83,16348,0,11849.596810727551,60.16127570897889,196.96385542168676
144.91.119.216:443 => 192.168.0.123:53939,144.91.119.216,443,192.168.0.123,53939,6,1679571798.796968,gazetaolle,1.366201,212,212,287390,0,210357.04116744167,155.17482420229527,1355.6132075471698
144.91.119.216:443 => 192.168.0.123:53940,144.91.119.216,443,192.168.0.123,53940,6,1679571798.804792,gazetaolle,1.335007,202,202,277052,0,207528.49985056257,151.31006803709644,1371.5445544554457
192.168.0.123:53942 => 144.91.119.216:443,192.168.0.123,53942,144.91.119.216,443,6,1679571798.906158,gazetaolle,1.257095,79,79,14264,0,11346.795588241144,62.843301421133646,180.5569620253165
192.168.0.123:53943 => 144.91.119.216:443,192.168.0.123,53943,144.91.119.216,443,6,1679571798.906878,gazetaolle,1.233215,74,74,13220,0,10719.947454417925,60.005757309147235,178.64864864864865
192.168.0.123:53944 => 144.91.119.216:443,192.168.0.123,53944,144.91.119.216,443,6,1679571798.906979,gazetaolle,1.232886,68,68,13939,0,11305.992605966812,55.15514005350049,204.98529411764707
192.168.0.123:53945 => 144.91.119.216:443,192.168.0.123,53945,144.91.119.216,443,6,1679571798.907337,gazetaolle,1.232763,124,124,16759,0,13594.664992378908,100.58705525717431,135.15322580645162
144.91.119.216:443 => 192.168.0.123:53944,144.91.119.216,443,192.168.0.123,53944,6,1679571798.948309,gazetaolle,1.191495,196,196,268612,0,225441.1474659986,164.49922156618365,1370.469387755102
144.91.119.216:443 => 192.168.0.123:53942,144.91.119.216,443,192.168.0.123,53942,6,1679571798.948314,gazetaolle,1.214849,327,327,458272,0,377225.48234389623,269.16925477981215,1401.4434250764525
144.91.119.216:443 => 192.168.0.123:53943,144.91.119.216,443,192.168.0.123,53943,6,1679571798.948315,gazetaolle,1.191757,198,198,268031,0,224904.0702089436,166.1412519498522,1353.6919191919192
144.91.119.216:443 => 192.168.0.123:53945,144.91.119.216,443,192.168.0.123,53945,6,1679571798.963146,gazetaolle,1.176926,834,834,1190402,0,1011450.1676401064,708.6256909950158,1427.3405275779376
192.168.0.123:63498 => 138.201.56.69:443,192.168.0.123,63498,138.201.56.69,443,6,1679569176.197003,telesport,2.226752,55,55,6684,0,3001.6813726899086,24.699652228896618,121.52727272727272
192.168.0.123:63499 => 138.201.56.69:443,192.168.0.123,63499,138.201.56.69,443,6,1679569176.197295,telesport,2.223313,71,71,7402,0,3329.2658298674096,31.93432503655581,104.25352112676056
138.201.56.69:443 => 192.168.0.123:63498,138.201.56.69,443,192.168.0.123,63498,6,1679569176.23707,telesport,2.186526,271,271,386172,0,176614.41025626953,123.9408998566676,1424.9889298892988
138.201.56.69:443 => 192.168.0.123:63499,138.201.56.69,443,192.168.0.123,63499,6,1679569176.244354,telesport,2.176034,321,321,456303,0,209694.79337179472,147.51607741423155,1421.5046728971963
192.168.0.123:63501 => 138.201.56.69:443,192.168.0.123,63501,138.201.56.69,443,6,1679569176.879243,telesport,1.541384,73,73,6882,0,4464.818630529447,47.36003487774623,94.27397260273972
192.168.0.123:63502 => 138.201.56.69:443,192.168.0.123,63502,138.201.56.69,443,6,1679569176.879322,telesport,1.525119,32,32,6223,0,4080.337337611032,20.98196927584011,194.46875
192.168.0.123:63503 => 138.201.56.69:443,192.168.0.123,63503,138.201.56.69,443,6,1679569176.879449,telesport,1.541138,49,49,6365,0,4130.064926048153,31.794686783402913,129.89795918367346
138.201.56.69:443 => 192.168.0.123:63503,138.201.56.69,443,192.168.0.123,63503,6,1679569176.930949,telesport,1.489438,189,189,264670,0,177697.89679060155,126.89349942730075,1400.3703703703704
138.201.56.69:443 => 192.168.0.123:63502,138.201.56.69,443,192.168.0.123,63502,6,1679569176.933627,telesport,1.47069,52,52,63221,0,42987.30527847473,35.35755325731459,1215.7884615384614
138.201.56.69:443 => 192.168.0.123:63501,138.201.56.69,443,192.168.0.123,63501,6,1679569176.933627,telesport,1.486761,526,526,755096,0,507879.8811644911,353.78921023621143,1435.5437262357414
192.168.0.123:63512 => 138.201.56.69:443,192.168.0.123,63512,138.201.56.69,443,6,1679569177.1704,telesport,1.250162,8,8,1121,0,896.6837897808444,6.399170667481495,140.125
138.201.56.69:443 => 192.168.0.123:63512,138.201.56.69,443,192.168.0.123,63512,6,1679569177.216668,telesport,1.203714,5,5,815,0,677.0711315146289,4.153810622789134,163.0
