FLOW_ID,SOURCE_IP,SOURCE_PORT,DESTINATION_IP,DESTINATION_PORT,PROTOCOL,TIMESTAMP,LABEL,FLOW_DURATION,TOTAL_FWD_PACKETS,TOTAL_BACKWARD_PACKETS,TOTAL_LENGTH_OF_FWD_PACKETS,TOTAL_LENGTH_OF_BWD_PACKETS,FLOW_BYTES_S,FLOW_PACKETS_S,AVERAGE_PACKET_SIZE
51.178.75.191:443 => 192.168.178.41:65432,51.178.75.191,443,192.168.178.41,65432,6,1679953676.9944,balkanweb,2.400901,50,50,61245,0,25509.17343114106,20.825515087877424,1224.9
192.168.178.41:65434 => 51.178.75.191:443,192.168.178.41,65434,51.178.75.191,443,6,1679953677.164159,balkanweb,2.231339,33,33,5290,0,2370.7737820205716,14.789326050411882,160.3030303030303
192.168.178.41:65435 => 51.178.75.191:443,192.168.178.41,65435,51.178.75.191,443,6,1679953677.164243,balkanweb,2.231379,33,33,5102,0,2286.4784512178344,14.789060934964432,154.6060606060606
192.168.178.41:65436 => 51.178.75.191:443,192.168.178.41,65436,51.178.75.191,443,6,1679953677.164371,balkanweb,2.231106,44,44,7291,0,3267.8859722487414,19.72116071580642,165.70454545454547
192.168.178.41:65437 => 51.178.75.191:443,192.168.178.41,65437,51.178.75.191,443,6,1679953677.164638,balkanweb,2.229282,43,43,6715,0,3012.1806034409283,19.288721660157844,156.1627906976744
51.178.75.191:443 => 192.168.178.41:65434,51.178.75.191,443,192.168.178.41,65434,6,1679953677.215093,balkanweb,2.180215,44,44,56972,0,26131.367777948504,20.18149586164667,1294.8181818181818
51.178.75.191:443 => 192.168.178.41:65435,51.178.75.191,443,192.168.178.41,65435,6,1679953677.215094,balkanweb,2.180214,47,47,59956,0,27500.05274711565,21.5575168309166,1275.659574468085
51.178.75.191:443 => 192.168.178.41:65436,51.178.75.191,443,192.168.178.41,65436,6,1679953677.215094,balkanweb,2.180213,82,82,108803,0,49904.75701227357,37.611004062447115,1326.8658536585365
51.178.75.191:443 => 192.168.178.41:65437,51.178.75.191,443,192.168.178.41,65437,6,1679953677.215095,balkanweb,2.178732,82,82,111005,0,50949.35953572995,37.636570261968885,1353.719512195122
192.168.178.41:65451 => 51.178.75.191:443,192.168.178.41,65451,51.178.75.191,443,6,1679953677.452366,balkanweb,1.943067,12,12,1988,0,1023.124781595282,6.175803510635506,165.66666666666666
192.168.178.41:65452 => 51.178.75.191:443,192.168.178.41,65452,51.178.75.191,443,6,1679953677.452409,balkanweb,1.943045,13,13,2043,0,1051.4424524393412,6.690529555414312,157.15384615384616
192.168.178.41:65453 => 51.178.75.191:443,192.168.178.41,65453,51.178.75.191,443,6,1679953677.452438,balkanweb,1.941528,12,12,1985,0,1022.390611930397,6.180698913433131,165.41666666666666
51.178.75.191:443 => 192.168.178.41:65453,51.178.75.191,443,192.168.178.41,65453,6,1679953677.508651,balkanweb,1.885182,12,12,9101,0,4827.650592887053,6.365433151812398,758.4166666666666
51.178.75.191:443 => 192.168.178.41:65451,51.178.75.191,443,192.168.178.41,65451,6,1679953677.508655,balkanweb,1.886652,13,13,10457,0,5542.62259282581,6.890512929782493,804.3846153846154
51.178.75.191:443 => 192.168.178.41:65452,51.178.75.191,443,192.168.178.41,65452,6,1679953677.508656,balkanweb,1.886651,11,11,8762,0,4644.208176286976,5.830437107869977,796.5454545454545
192.168.178.41:50785 => 172.67.177.230:443,192.168.178.41,50785,172.67.177.230,443,6,1679950866.051934,prive,2.206102,8,8,1009,0,457.36779169775474,3.6263055833320488,126.125
192.168.178.41:50786 => 172.67.177.230:443,192.168.178.41,50786,172.67.177.230,443,6,1679950866.052004,prive,2.205873,8,8,1009,0,457.41527277408994,3.626682043798532,126.125
172.67.177.230:443 => 192.168.178.41:50786,172.67.177.230,443,192.168.178.41,50786,6,1679950866.098481,prive,2.159275,6,6,2950,0,1366.1993030067963,2.778710446793484,491.6666666666667
172.67.177.230:443 => 192.168.178.41:50785,172.67.177.230,443,192.168.178.41,50785,6,1679950866.098488,prive,2.159276,6,6,2951,0,1366.6617884883635,2.778709159922122,491.8333333333333
192.168.178.41:61076 => 104.21.234.145:443,192.168.178.41,61076,104.21.234.145,443,6,1679952896.628273,rtklive,0.135898,7,7,957,0,7042.046240562775,51.50922015040692,136.71428571428572
192.168.178.41:61077 => 104.21.234.145:443,192.168.178.41,61077,104.21.234.145,443,6,1679952896.628338,rtklive,2.222102,14,14,2054,0,924.3500073353968,6.300340848439901,146.71428571428572
104.21.234.145:443 => 192.168.178.41:61076,104.21.234.145,443,192.168.178.41,61076,6,1679952896.672344,rtklive,0.091668,5,5,2401,0,26192.346293144823,54.544661168564815,480.2
104.21.234.145:443 => 192.168.178.41:61077,104.21.234.145,443,192.168.178.41,61077,6,1679952896.672358,rtklive,2.177956,12,12,6559,0,3011.539259746294,5.509753181423316,546.5833333333334
192.168.178.41:61078 => 104.21.234.145:443,192.168.178.41,61078,104.21.234.145,443,6,1679952896.869539,rtklive,1.98703,8,8,1044,0,525.4072661207933,4.026109318933282,130.5
104.21.234.145:443 => 192.168.178.41:61078,104.21.234.145,443,192.168.178.41,61078,6,1679952896.923636,rtklive,1.932807,5,5,992,0,513.2431743055566,2.5869111608142976,198.4
192.168.178.41:50941 => 172.67.162.197:443,192.168.178.41,50941,172.67.162.197,443,6,1679953836.255704,elbasaniplus,2.63691,49,49,4384,0,1662.5520021540365,18.582355863491735,89.46938775510205
192.168.178.41:50942 => 172.67.162.197:443,192.168.178.41,50942,172.67.162.197,443,6,1679953836.255927,elbasaniplus,0.142682,9,9,1037,0,7267.910458221779,63.07733281002509,115.22222222222224
172.67.162.197:443 => 192.168.178.41:50942,172.67.162.197,443,192.168.178.41,50942,6,1679953836.297729,elbasaniplus,0.100789,7,7,5168,0,51275.43680361944,69.45202353431425,738.2857142857143
172.67.162.197:443 => 192.168.178.41:50941,172.67.162.197,443,192.168.178.41,50941,6,1679953836.297739,elbasaniplus,2.594662,65,65,76427,0,29455.474354655827,25.05143251799271,1175.8
192.168.178.41:50952 => 172.67.162.197:443,192.168.178.41,50952,172.67.162.197,443,6,1679953836.496528,elbasaniplus,2.399594,8,8,1045,0,435.490337115362,3.3338973176295656,130.625
172.67.162.197:443 => 192.168.178.41:50952,172.67.162.197,443,192.168.178.41,50952,6,1679953836.538792,elbasaniplus,2.35721,5,5,992,0,420.8364973846199,2.1211517005273186,198.4
192.168.178.41:53890 => 172.67.187.38:443,192.168.178.41,53890,172.67.187.38,443,6,1679951517.580693,insajderi,0.571717,8,8,1042,0,1822.5800527183903,13.992937065016433,130.25
172.67.187.38:443 => 192.168.178.41:53890,172.67.187.38,443,192.168.178.41,53890,6,1679951517.621909,insajderi,0.530399,5,5,992,0,1870.2901023569048,9.426865435266656,198.4
192.168.178.41:65112 => 31.11.36.22:443,192.168.178.41,65112,31.11.36.22,443,6,1679950430.193694,shkodrasport,4.823204,24,24,3007,0,623.4444987191088,4.975945450368676,125.29166666666669
192.168.178.41:65113 => 31.11.36.22:443,192.168.178.41,65113,31.11.36.22,443,6,1679950430.1942,shkodrasport,0.185862,10,10,1105,0,5945.271222735148,53.80335948176604,110.5
31.11.36.22:443 => 192.168.178.41:65112,31.11.36.22,443,192.168.178.41,65112,6,1679950430.251154,shkodrasport,4.752352,35,35,41552,0,8743.460080398085,7.364774326480867,1187.2
31.11.36.22:443 => 192.168.178.41:65113,31.11.36.22,443,192.168.178.41,65113,6,1679950430.251159,shkodrasport,0.128648,9,9,5454,0,42394.751570175984,69.95833592438282,606.0
192.168.178.41:64476 => 50.116.68.163:443,192.168.178.41,64476,50.116.68.163,443,6,1679950343.435336,albaniandailynews,3.919732,579,579,39750,0,10140.999435675703,147.7141804592763,68.65284974093264
192.168.178.41:64477 => 50.116.68.163:443,192.168.178.41,64477,50.116.68.163,443,6,1679950343.435578,albaniandailynews,0.605184,14,14,1265,0,2090.2733714043993,23.13346023688663,90.35714285714286
50.116.68.163:443 => 192.168.178.41:64476,50.116.68.163,443,192.168.178.41,64476,6,1679950343.635257,albaniandailynews,3.719662,1868,1868,2554694,0,686808.102456621,502.19616728616734,1367.6092077087794
50.116.68.163:443 => 192.168.178.41:64477,50.116.68.163,443,192.168.178.41,64477,6,1679950343.635262,albaniandailynews,0.405395,13,13,6613,0,16312.485353790747,32.06748973223646,508.6923076923077
192.168.178.41:61971 => 23.220.26.54:443,192.168.178.41,61971,23.220.26.54,443,6,1679949596.998428,dw,0.224615,10,10,1159,0,5159.9403423636,44.52062417915099,115.9
23.220.26.54:443 => 192.168.178.41:61971,23.220.26.54,443,192.168.178.41,61971,6,1679949597.050865,dw,0.172045,8,8,1022,0,5940.30631520823,46.49946234996658,127.75
192.168.178.41:52775 => 65.21.91.157:443,192.168.178.41,52775,65.21.91.157,443,6,1679951367.663203,ul-info,1.500144,72,72,5677,0,3784.303373542806,47.99539244232554,78.84722222222223
192.168.178.41:52776 => 65.21.91.157:443,192.168.178.41,52776,65.21.91.157,443,6,1679951367.663407,ul-info,0.187622,9,9,1037,0,5527.070386202045,47.968788308407326,115.22222222222224
65.21.91.157:443 => 192.168.178.41:52775,65.21.91.157,443,192.168.178.41,52775,6,1679951367.722212,ul-info,1.440907,173,173,245792,0,170581.44626960656,120.06326570694708,1420.763005780347
65.21.91.157:443 => 192.168.178.41:52776,65.21.91.157,443,192.168.178.41,52776,6,1679951367.72222,ul-info,0.128658,7,7,5036,0,39142.53291672496,54.407809852477115,719.4285714285714
192.168.178.41:52783 => 65.21.91.157:443,192.168.178.41,52783,65.21.91.157,443,6,1679951368.180383,ul-info,0.982905,13,13,1809,0,1840.4627100279272,13.22610018262192,139.15384615384616
65.21.91.157:443 => 192.168.178.41:52783,65.21.91.157,443,192.168.178.41,52783,6,1679951368.241196,ul-info,0.921922,11,11,6145,0,6665.422888270375,11.931595080711816,558.6363636363636
192.168.178.41:57862 => 172.67.190.172:443,192.168.178.41,57862,172.67.190.172,443,6,1679952361.363823,elbasaninews,0.155214,7,7,957,0,6165.680930843867,45.09902457252567,136.71428571428572
192.168.178.41:57863 => 172.67.190.172:443,192.168.178.41,57863,172.67.190.172,443,6,1679952361.363903,elbasaninews,1.661213,93,93,7036,0,4235.459269822713,55.983188188390045,75.65591397849462
172.67.190.172:443 => 192.168.178.41:57863,172.67.190.172,443,192.168.178.41,57863,6,1679952361.409631,elbasaninews,1.615459,226,226,318681,0,197269.63048891985,139.8983199202208,1410.0929203539822
172.67.190.172:443 => 192.168.178.41:57862,172.67.190.172,443,192.168.178.41,57862,6,1679952361.409646,elbasaninews,0.109186,5,5,2407,0,22044.950817870424,45.79341673840969,481.4
192.168.178.41:57866 => 172.67.190.172:443,192.168.178.41,57866,172.67.190.172,443,6,1679952361.611743,elbasaninews,1.413384,8,8,1044,0,738.652765278226,5.660174446576443,130.5
172.67.190.172:443 => 192.168.178.41:57866,172.67.190.172,443,192.168.178.41,57866,6,1679952361.661423,elbasaninews,1.363668,5,5,992,0,727.4497898315426,3.6665816019735007,198.4
192.168.178.41:53814 => 188.40.137.224:443,192.168.178.41,53814,188.40.137.224,443,6,1679951511.14027,shqiperia,3.405113,72,72,8231,0,2417.2472396657618,21.144672731859412,114.31944444444444
192.168.178.41:53815 => 188.40.137.224:443,192.168.178.41,53815,188.40.137.224,443,6,1679951511.140776,shqiperia,1.973962,77,77,9719,0,4923.600352995651,39.00784310944182,126.22077922077922
188.40.137.224:443 => 192.168.178.41:53814,188.40.137.224,443,192.168.178.41,53814,6,1679951511.18365,shqiperia,3.361401,112,112,152990,0,45513.7604826083,33.31944031670128,1365.982142857143
188.40.137.224:443 => 192.168.178.41:53815,188.40.137.224,443,192.168.178.41,53815,6,1679951511.183655,shqiperia,1.930964,112,112,150806,0,78098.81489245786,58.00211707727332,1346.482142857143
192.168.178.41:53817 => 188.40.137.224:443,192.168.178.41,53817,188.40.137.224,443,6,1679951511.334902,shqiperia,1.796004,93,93,9818,0,5466.580252605228,51.78162186721188,105.56989247311829
192.168.178.41:53818 => 188.40.137.224:443,192.168.178.41,53818,188.40.137.224,443,6,1679951511.335302,shqiperia,1.803351,88,88,8941,0,4957.992093607955,48.798043198467745,101.60227272727272
192.168.178.41:53819 => 188.40.137.224:443,192.168.178.41,53819,188.40.137.224,443,6,1679951511.345964,shqiperia,1.816969,88,88,8986,0,4945.59896178746,48.43230677023108,102.11363636363636
192.168.178.41:53820 => 188.40.137.224:443,192.168.178.41,53820,188.40.137.224,443,6,1679951511.346237,shqiperia,1.760937,43,43,4765,0,2705.9457550156535,24.418817936132864,110.81395348837208
188.40.137.224:443 => 192.168.178.41:53818,188.40.137.224,443,192.168.178.41,53818,6,1679951511.378767,shqiperia,1.759823,142,142,195985,0,111366.31354403256,80.6899330216732,1380.1760563380285
188.40.137.224:443 => 192.168.178.41:53817,188.40.137.224,443,192.168.178.41,53817,6,1679951511.378781,shqiperia,1.751992,188,188,266116,0,151893.38764103944,107.30642605673998,1415.5106382978724
188.40.137.224:443 => 192.168.178.41:53819,188.40.137.224,443,192.168.178.41,53819,6,1679951511.391418,shqiperia,1.771356,149,149,207762,0,117289.80509846692,84.11634928269642,1394.3758389261743
188.40.137.224:443 => 192.168.178.41:53820,188.40.137.224,443,192.168.178.41,53820,6,1679951511.391428,shqiperia,1.715443,61,61,77642,0,45260.61198186125,35.55932782377497,1272.8196721311476
192.168.178.41:50559 => 172.67.174.73:443,192.168.178.41,50559,172.67.174.73,443,6,1679953776.482521,topsporti,1.910551,46,46,3891,0,2036.585257341992,24.07682391100787,84.58695652173913
192.168.178.41:50560 => 172.67.174.73:443,192.168.178.41,50560,172.67.174.73,443,6,1679953776.48267,topsporti,0.148963,7,7,957,0,6424.414116257057,46.99153481065768,136.71428571428572
172.67.174.73:443 => 192.168.178.41:50559,172.67.174.73,443,192.168.178.41,50559,6,1679953776.525493,topsporti,1.867414,62,62,76080,0,40740.831974056106,33.20099345940429,1227.0967741935483
172.67.174.73:443 => 192.168.178.41:50560,172.67.174.73,443,192.168.178.41,50560,6,1679953776.525505,topsporti,0.106011,5,5,2390,0,22544.830253464264,47.1649168482516,478.0
192.168.178.41:50563 => 172.67.174.73:443,192.168.178.41,50563,172.67.174.73,443,6,1679953776.719335,topsporti,1.673757,8,8,1042,0,622.5515412332853,4.779666343441731,130.25
172.67.174.73:443 => 192.168.178.41:50563,172.67.174.73,443,192.168.178.41,50563,6,1679953776.762034,topsporti,1.63088,5,5,992,0,608.2605709800844,3.065829490827038,198.4
192.168.178.41:60640 => 172.67.170.66:443,192.168.178.41,60640,172.67.170.66,443,6,1679952858.61162,gazetajnk,2.596779,8,8,1009,0,388.55828701633834,3.08073963937632,126.125
192.168.178.41:60641 => 172.67.170.66:443,192.168.178.41,60641,172.67.170.66,443,6,1679952858.611673,gazetajnk,2.596687,8,8,1009,0,388.5720535436115,3.0808487892456813,126.125
172.67.170.66:443 => 192.168.178.41:60640,172.67.170.66,443,192.168.178.41,60640,6,1679952858.656069,gazetajnk,2.55198,6,6,2958,0,1159.0999929466532,2.351115604354266,493.0
172.67.170.66:443 => 192.168.178.41:60641,172.67.170.66,443,192.168.178.41,60641,6,1679952858.65998,gazetajnk,2.548068,6,6,2959,0,1161.2719911713502,2.354725227113248,493.1666666666667
192.168.178.41:50646 => 172.67.74.121:443,192.168.178.41,50646,172.67.74.121,443,6,1679950858.257373,top-channel,0.13818,8,8,985,0,7128.383268200898,57.895498624981904,123.125
192.168.178.41:50647 => 172.67.74.121:443,192.168.178.41,50647,172.67.74.121,443,6,1679950858.257734,top-channel,4.838235,1585,1585,113734,0,23507.33273600807,327.5988041093498,71.75646687697161
172.67.74.121:443 => 192.168.178.41:50647,172.67.74.121,443,192.168.178.41,50647,6,1679950858.299902,top-channel,4.796013,5712,5712,8520290,0,1776536.0519247968,1190.9892654586215,1491.6474089635851
172.67.74.121:443 => 192.168.178.41:50646,172.67.74.121,443,192.168.178.41,50646,6,1679950858.299908,top-channel,0.095532,6,6,2961,0,30994.849893229493,62.80618012812461,493.5
192.168.178.41:59415 => 65.21.91.157:443,192.168.178.41,59415,65.21.91.157,443,6,1679948785.0106,ul-info,0.197072,9,9,1037,0,5262.036210116099,45.66858813022651,115.22222222222224
192.168.178.41:59416 => 65.21.91.157:443,192.168.178.41,59416,65.21.91.157,443,6,1679948785.011193,ul-info,2.125789,82,82,6521,0,3067.566912802729,38.57391302711605,79.52439024390245
65.21.91.157:443 => 192.168.178.41:59416,65.21.91.157,443,192.168.178.41,59416,6,1679948785.07041,ul-info,2.066527,170,170,245591,0,118842.38628384724,82.26362394490853,1444.652941176471
65.21.91.157:443 => 192.168.178.41:59415,65.21.91.157,443,192.168.178.41,59415,6,1679948785.070416,ul-info,0.137061,7,7,5036,0,36742.76417069772,51.072150356410646,719.4285714285714
192.168.178.41:59425 => 65.21.91.157:443,192.168.178.41,59425,65.21.91.157,443,6,1679948786.305178,ul-info,0.83182,14,14,1873,0,2251.689067346301,16.830564304777475,133.78571428571428
192.168.178.41:59427 => 65.21.91.157:443,192.168.178.41,59427,65.21.91.157,443,6,1679948786.338637,ul-info,0.797312,10,10,1153,0,1446.1089259913308,12.54214159576176,115.3
65.21.91.157:443 => 192.168.178.41:59425,65.21.91.157,443,192.168.178.41,59425,6,1679948786.369077,ul-info,0.767861,12,12,7044,0,9173.535314334234,15.627828474163945,587.0
65.21.91.157:443 => 192.168.178.41:59427,65.21.91.157,443,192.168.178.41,59427,6,1679948786.416542,ul-info,0.719276,8,8,5086,0,7070.999171389008,11.12229519683682,635.75
192.168.178.41:56059 => 172.67.75.185:443,192.168.178.41,56059,172.67.75.185,443,6,1679951985.258971,supersport,2.693707,443,443,30625,0,11369.090996162537,164.4573815934695,69.13092550790067
192.168.178.41:56060 => 172.67.75.185:443,192.168.178.41,56060,172.67.75.185,443,6,1679951985.259151,supersport,0.150838,9,9,1037,0,6874.925416672191,59.6666622469139,115.22222222222224
172.67.75.185:443 => 192.168.178.41:56059,172.67.75.185,443,192.168.178.41,56059,6,1679951985.307667,supersport,2.644805,1386,1386,2015922,0,762219.5209098592,524.0461962224058,1454.4891774891776
172.67.75.185:443 => 192.168.178.41:56060,172.67.75.185,443,192.168.178.41,56060,6,1679951985.307676,supersport,0.102226,7,7,4534,0,44352.70870424354,68.47573024475183,647.7142857142857
192.168.178.41:56067 => 172.67.75.185:443,192.168.178.41,56067,172.67.75.185,443,6,1679951985.496236,supersport,2.456417,8,8,1046,0,425.8234656412165,3.256776027848692,130.75
172.67.75.185:443 => 192.168.178.41:56067,172.67.75.185,443,192.168.178.41,56067,6,1679951985.538124,supersport,2.414356,5,5,992,0,410.87561237862184,2.0709456269083764,198.4
192.168.178.41:59740 => 172.67.190.172:443,192.168.178.41,59740,172.67.190.172,443,6,1679948825.602448,elbasaninews,0.145104,7,7,957,0,6595.269599735362,48.241261440070566,136.71428571428572
192.168.178.41:59741 => 172.67.190.172:443,192.168.178.41,59741,172.67.190.172,443,6,1679948825.602562,elbasaninews,1.440668,113,113,9237,0,6411.609059130903,78.43583670908218,81.7433628318584
172.67.190.172:443 => 192.168.178.41:59741,172.67.190.172,443,192.168.178.41,59741,6,1679948825.642886,elbasaninews,1.400203,228,228,319012,0,227832.67854732493,162.83353199500357,1399.1754385964912
172.67.190.172:443 => 192.168.178.41:59740,172.67.190.172,443,192.168.178.41,59740,6,1679948825.642891,elbasaninews,0.104581,5,5,2407,0,23015.65293887035,47.809831613773056,481.4
192.168.178.41:59744 => 172.67.190.172:443,192.168.178.41,59744,172.67.190.172,443,6,1679948825.852977,elbasaninews,1.190308,8,8,1044,0,877.0839144154287,6.720949535750411,130.5
172.67.190.172:443 => 192.168.178.41:59744,172.67.190.172,443,192.168.178.41,59744,6,1679948825.894451,elbasaninews,1.148645,5,5,992,0,863.6262726952192,4.352955003504129,198.4
192.168.178.41:52210 => 172.67.156.42:443,192.168.178.41,52210,172.67.156.42,443,6,1679951340.261152,politiko,2.043507,8,8,1040,0,508.92901272175726,3.9148385593981327,130.0
172.67.156.42:443 => 192.168.178.41:52210,172.67.156.42,443,192.168.178.41,52210,6,1679951340.302453,politiko,2.001922,5,5,992,0,495.5238016266368,2.4975998065858707,198.4
192.168.178.41:58457 => 172.67.200.77:443,192.168.178.41,58457,172.67.200.77,443,6,1679948504.059549,indeksonline,0.141061,6,6,905,0,6415.664145298842,42.53478991358349,150.83333333333334
192.168.178.41:58458 => 172.67.200.77:443,192.168.178.41,58458,172.67.200.77,443,6,1679948504.059614,indeksonline,0.140939,6,6,905,0,6421.217689922591,42.57160899396193,150.83333333333334
172.67.200.77:443 => 192.168.178.41:58458,172.67.200.77,443,192.168.178.41,58458,6,1679948504.105488,indeksonline,0.094904,5,5,2904,0,30599.34249346708,52.684818342746354,580.8
172.67.200.77:443 => 192.168.178.41:58457,172.67.200.77,443,192.168.178.41,58457,6,1679948504.105503,indeksonline,0.094898,5,5,2904,0,30601.277160741007,52.68814938144113,580.8
192.168.178.41:57359 => 172.67.131.201:443,192.168.178.41,57359,172.67.131.201,443,6,1679952307.811193,lapsi,4.215755,113,113,9307,0,2207.6709865729863,26.804214191763993,82.36283185840708
192.168.178.41:57360 => 172.67.131.201:443,192.168.178.41,57360,172.67.131.201,443,6,1679952307.811289,lapsi,0.135277,8,8,985,0,7281.356032437147,59.13791701471795,123.125
172.67.131.201:443 => 192.168.178.41:57360,172.67.131.201,443,192.168.178.41,57360,6,1679952307.852897,lapsi,0.093589,6,6,2944,0,31456.68828601652,64.11009840900105,490.6666666666667
172.67.131.201:443 => 192.168.178.41:57359,172.67.131.201,443,192.168.178.41,57359,6,1679952307.852903,lapsi,4.173958,183,183,251763,0,60317.56907951637,43.84327777136234,1375.7540983606557
192.168.178.41:57365 => 172.67.131.201:443,192.168.178.41,57365,172.67.131.201,443,6,1679952308.044886,lapsi,3.989264,8,8,1037,0,259.9476996257956,2.0053824464863697,129.625
172.67.131.201:443 => 192.168.178.41:57365,172.67.131.201,443,192.168.178.41,57365,6,1679952308.090281,lapsi,3.943614,5,5,992,0,251.545917019262,1.2678725656212804,198.4
192.168.178.41:62644 => 185.151.30.140:443,192.168.178.41,62644,185.151.30.140,443,6,1679953245.632404,albanianvoice,7.710962,9,9,1037,0,134.48386854973478,1.1671695438260492,115.22222222222224
185.151.30.140:443 => 192.168.178.41:62644,185.151.30.140,443,192.168.178.41,62644,6,1679953245.689603,albanianvoice,7.653595,5,5,609,0,79.57045022633156,0.6532877686890931,121.8
192.168.178.41:56139 => 172.67.140.245:443,192.168.178.41,56139,172.67.140.245,443,6,1679951991.497798,ata,4.390612,92,92,7239,0,1648.7450952167944,20.953798695944894,78.68478260869566
192.168.178.41:56140 => 172.67.140.245:443,192.168.178.41,56140,172.67.140.245,443,6,1679951991.497865,ata,0.177274,7,7,957,0,5398.422780554396,39.48689599151596,136.71428571428572
172.67.140.245:443 => 192.168.178.41:56139,172.67.140.245,443,192.168.178.41,56139,6,1679951991.550242,ata,4.338005,150,150,205553,0,47384.223854052725,34.5781067564468,1370.3533333333332
172.67.140.245:443 => 192.168.178.41:56140,172.67.140.245,443,192.168.178.41,56140,6,1679951991.55025,ata,0.12471,5,5,2384,0,19116.349931841873,40.093015796648224,476.8
192.168.178.41:56142 => 172.67.140.245:443,192.168.178.41,56142,172.67.140.245,443,6,1679951991.736265,ata,4.156637,8,8,1039,0,249.96168777788387,1.924632822158875,129.875
172.67.140.245:443 => 192.168.178.41:56142,172.67.140.245,443,192.168.178.41,56142,6,1679951991.780513,ata,4.112275,5,5,992,0,241.22900341052096,1.2158719929965771,198.4
192.168.178.41:56377 => 172.67.71.253:443,192.168.178.41,56377,172.67.71.253,443,6,1679948010.628344,oranews,3.49634,295,295,47884,0,13695.46439991534,84.37394532568342,162.3186440677966
192.168.178.41:56378 => 172.67.71.253:443,192.168.178.41,56378,172.67.71.253,443,6,1679948010.628413,oranews,0.133726,8,8,1009,0,7545.279152894725,59.82381885347651,126.125
172.67.71.253:443 => 192.168.178.41:56377,172.67.71.253,443,192.168.178.41,56377,6,1679948010.669526,oranews,3.455134,639,639,882036,0,255282.7184126578,184.94217590403153,1380.338028169014
172.67.71.253:443 => 192.168.178.41:56378,172.67.71.253,443,192.168.178.41,56378,6,1679948010.669535,oranews,0.092432,6,6,4505,0,48738.53211009174,64.9125843863597,750.8333333333334
192.168.178.41:56380 => 172.67.71.253:443,192.168.178.41,56380,172.67.71.253,443,6,1679948010.852485,oranews,3.115102,8,8,1043,0,334.8204970495348,2.568134205557314,130.375
172.67.71.253:443 => 192.168.178.41:56380,172.67.71.253,443,192.168.178.41,56380,6,1679948010.894732,oranews,3.072525,5,5,992,0,322.8614901424724,1.6273260591858487,198.4
192.168.178.41:58134 => 185.53.100.21:443,192.168.178.41,58134,185.53.100.21,443,6,1679952393.79502,fjala,0.243715,7,7,973,0,3992.36813491168,28.722072913033664,139.0
192.168.178.41:58135 => 185.53.100.21:443,192.168.178.41,58135,185.53.100.21,443,6,1679952393.79533,fjala,4.270246,1825,1825,116430,0,27265.408128712024,427.37584673107824,63.79726027397261
185.53.100.21:443 => 192.168.178.41:58135,185.53.100.21,443,192.168.178.41,58135,6,1679952393.871366,fjala,4.194101,6658,6658,9909682,0,2362766.6572645726,1587.4677314637868,1488.3872033643736
185.53.100.21:443 => 192.168.178.41:58134,185.53.100.21,443,192.168.178.41,58134,6,1679952393.879076,fjala,0.159539,10,10,5736,0,35953.59128488959,62.680598474354234,573.6
192.168.178.41:62857 => 172.67.169.250:443,192.168.178.41,62857,172.67.169.250,443,6,1679953282.645472,55news,1.790173,131,131,11011,0,6150.8021850402165,73.17728510037855,84.05343511450381
192.168.178.41:62858 => 172.67.169.250:443,192.168.178.41,62858,172.67.169.250,443,6,1679953282.645573,55news,0.145746,8,8,1014,0,6957.309291507142,54.89001413417864,126.75
172.67.169.250:443 => 192.168.178.41:62857,172.67.169.250,443,192.168.178.41,62857,6,1679953282.687773,55news,1.747828,225,225,305675,0,174888.4901718018,128.73120238375859,1358.5555555555557
172.67.169.250:443 => 192.168.178.41:62858,172.67.169.250,443,192.168.178.41,62858,6,1679953282.68779,55news,0.103468,6,6,3411,0,32966.71434646461,57.988943441450495,568.5
192.168.178.41:62859 => 172.67.169.250:443,192.168.178.41,62859,172.67.169.250,443,6,1679953282.894325,55news,0.130596,6,6,892,0,6830.224509173328,45.943214187264545,148.66666666666666
172.67.169.250:443 => 192.168.178.41:62859,172.67.169.250,443,192.168.178.41,62859,6,1679953282.935424,55news,0.089363,4,4,441,0,4934.928326040979,44.76125465796807,110.25
192.168.178.41:63305 => 172.67.194.177:443,192.168.178.41,63305,172.67.194.177,443,6,1679953352.740178,lajme,0.14691,8,8,985,0,6704.785242665577,54.45510856987271,123.125
192.168.178.41:63306 => 172.67.194.177:443,192.168.178.41,63306,172.67.194.177,443,6,1679953352.740354,lajme,2.369875,37,37,3348,0,1412.7327390685161,15.61263779735218,90.48648648648648
172.67.194.177:443 => 192.168.178.41:63305,172.67.194.177,443,192.168.178.41,63305,6,1679953352.78345,lajme,0.103519,6,6,2953,0,28526.16427902124,57.960374424018774,492.1666666666667
172.67.194.177:443 => 192.168.178.41:63306,172.67.194.177,443,192.168.178.41,63306,6,1679953352.78346,lajme,2.326472,54,54,55760,0,23967.62135972408,23.21111107290352,1032.5925925925926
192.168.178.41:63309 => 172.67.194.177:443,192.168.178.41,63309,172.67.194.177,443,6,1679953352.984637,lajme,2.133541,8,8,1041,0,487.9212539154392,3.7496349964683127,130.125
172.67.194.177:443 => 192.168.178.41:63309,172.67.194.177,443,192.168.178.41,63309,6,1679953353.029381,lajme,2.088707,5,5,992,0,474.9349717313151,2.393825462355419,198.4
